contrast,estimate_log_odds,standard_error,degrees_freedom,conf_low_log_odds,conf_high_log_odds,z_ratio,p_value_holm,ratio_of_odds_ratios,conf_low_ratio_of_odds_ratios,conf_high_ratio_of_odds_ratios
Grounding vs Thematic,0.9879695395355479,0.2688062009821921,Inf,0.46111906678941617,1.5148200122816795,3.67539712970014,4.7495943461223287e-4,2.6857755710696827,1.5858476618293882,4.54860236060349
Grounding vs Control,1.546483993463893,0.26640286049236184,Inf,1.0243439815204156,2.0686240054073703,5.805057763290169,1.9303145282315817e-8,4.694933710841191,2.7852676740357745,7.913926102927916
Thematic vs Control,0.5585144539283451,0.2486101181477588,Inf,0.07124757616649025,1.0457813316902,2.2465475584400707,0.024668956877957022,1.7480737264176198,1.0738470518974106,2.8456210291700965
